Circuit Id,Original Size(px),Screen Size (px),Interval Size (px),Average Error (px)
circuit_page_2_circuit_4,633,700,35,176.78822415324484
circuit_page_2_circuit_4,633,700,45,64.23901767353156
circuit_page_2_circuit_4,633,700,55,59.71853275365475
circuit_page_2_circuit_4,633,700,65,57.07411438542788
circuit_page_2_circuit_4,633,700,75,42.65100149373111
circuit_page_2_circuit_4,633,700,85,inf
circuit_page_2_circuit_4,633,800,5,inf
circuit_page_2_circuit_4,633,800,15,inf
circuit_page_2_circuit_4,633,800,25,inf
circuit_page_2_circuit_4,633,800,35,170.91261372374674
circuit_page_2_circuit_4,633,800,45,inf
circuit_page_2_circuit_4,633,800,55,71.94200707143774
circuit_page_2_circuit_4,633,800,65,63.28021654537002
circuit_page_2_circuit_4,633,800,75,74.81568777804678
circuit_page_2_circuit_4,633,800,85,77.51517622306729
circuit_page_2_circuit_4,633,900,5,inf
circuit_page_2_circuit_4,633,900,15,inf
circuit_page_2_circuit_4,633,900,25,203.671274015429
circuit_page_2_circuit_4,633,900,35,inf
circuit_page_2_circuit_4,633,900,45,196.29312783483587
circuit_page_2_circuit_4,633,900,55,inf
circuit_page_2_circuit_4,633,900,65,88.78337397652949
circuit_page_2_circuit_4,633,900,75,inf
circuit_page_2_circuit_4,633,900,85,58.94468491626099
circuit_page_2_circuit_4,633,500,5,221.39554246176607
circuit_page_2_circuit_4,633,500,15,167.22106529212337
circuit_page_2_circuit_4,633,500,25,89.16704219769649
circuit_page_2_circuit_4,633,500,35,42.03266040584322
circuit_page_2_circuit_4,633,500,45,33.86970216177456
circuit_page_2_circuit_4,633,500,55,28.17189541561866
circuit_page_2_circuit_4,633,500,65,42.63950807806817
circuit_page_2_circuit_4,633,500,75,41.692889057797856
circuit_page_2_circuit_4,633,500,85,54.12253894727718
circuit_page_2_circuit_4,633,600,5,inf
circuit_page_2_circuit_4,633,600,15,inf
circuit_page_2_circuit_4,633,600,25,120.22643876351786
circuit_page_2_circuit_4,633,600,35,44.31378992217258
circuit_page_2_circuit_4,633,600,45,60.86493547834862
circuit_page_2_circuit_4,633,600,55,62.54197983807313
circuit_page_2_circuit_4,633,600,65,62.78936771315155
circuit_page_2_circuit_4,633,600,75,59.764210719805
circuit_page_2_circuit_4,633,600,85,56.836313674651954
circuit_page_2_circuit_4,633,700,5,inf
circuit_page_2_circuit_4,633,700,15,175.22071244917814
circuit_page_2_circuit_4,633,700,25,156.78544771312713
circuit_page_2_circuit_4,633,700,35,148.3532303758823
circuit_page_2_circuit_4,633,700,45,69.86666694272024
circuit_page_2_circuit_4,633,700,55,59.71853275365475
circuit_page_2_circuit_4,633,700,65,48.82222347486843
circuit_page_2_circuit_4,633,700,75,42.65100149373111
circuit_page_2_circuit_4,633,700,85,80.75355917563284
circuit_page_2_circuit_4,633,800,5,inf
circuit_page_2_circuit_4,633,800,15,inf
circuit_page_2_circuit_4,633,800,25,inf
circuit_page_2_circuit_4,633,800,35,170.2892721191684
circuit_page_2_circuit_4,633,800,45,inf
circuit_page_2_circuit_4,633,800,55,76.27475959117727
circuit_page_2_circuit_4,633,800,65,72.53995515895002
circuit_page_2_circuit_4,633,800,75,74.81568777804678
circuit_page_2_circuit_4,633,800,85,inf
circuit_page_2_circuit_4,633,900,5,inf
circuit_page_2_circuit_4,633,900,15,274.8057528634598
circuit_page_2_circuit_4,633,900,25,203.93586892964026
circuit_page_2_circuit_4,633,900,35,191.26504251431749
circuit_page_2_circuit_4,633,900,45,237.91974049683907
circuit_page_2_circuit_4,633,900,55,77.75992702752949
circuit_page_2_circuit_4,633,900,65,inf
circuit_page_2_circuit_4,633,900,75,inf
circuit_page_2_circuit_4,633,900,85,78.14688522515621
circuit_page_2_circuit_4,633,500,5,inf
circuit_page_2_circuit_4,633,500,15,167.22106529212337
circuit_page_2_circuit_4,633,500,25,89.16704219769649
circuit_page_2_circuit_4,633,500,35,54.54228531905928
circuit_page_2_circuit_4,633,500,45,38.85116870248958
circuit_page_2_circuit_4,633,500,55,46.67304656130832
circuit_page_2_circuit_4,633,500,65,42.63950807806817
circuit_page_2_circuit_4,633,500,75,41.74394530726281
circuit_page_2_circuit_4,633,500,85,inf
circuit_page_2_circuit_4,633,600,5,268.36811967183974
circuit_page_2_circuit_4,633,600,15,133.10689448436085
circuit_page_2_circuit_4,633,600,25,113.26154315853982
circuit_page_2_circuit_4,633,600,35,44.31378992217258
circuit_page_2_circuit_4,633,600,45,60.86493547834862
circuit_page_2_circuit_4,633,600,55,inf
circuit_page_2_circuit_4,633,600,65,35.33513522958305
circuit_page_2_circuit_4,633,600,75,49.22198388935033
circuit_page_2_circuit_4,633,600,85,56.836313674651954
circuit_page_2_circuit_4,633,700,5,inf
circuit_page_2_circuit_4,633,700,15,inf
circuit_page_2_circuit_4,633,700,25,82.0411250400928
circuit_page_2_circuit_4,633,700,35,inf
circuit_page_2_circuit_4,633,700,45,64.23901767353156
circuit_page_2_circuit_4,633,700,55,71.58941829027083
circuit_page_2_circuit_4,633,700,65,46.67589596370847
circuit_page_2_circuit_4,633,700,75,33.112643288555944
circuit_page_2_circuit_4,633,700,85,80.75355917563284
circuit_page_2_circuit_4,633,800,5,inf
circuit_page_2_circuit_4,633,800,15,inf
circuit_page_2_circuit_4,633,800,25,inf
circuit_page_2_circuit_4,633,800,35,168.50349037370856
circuit_page_2_circuit_4,633,800,45,inf
circuit_page_2_circuit_4,633,800,55,79.66320227398849
circuit_page_2_circuit_4,633,800,65,72.53995515895002
circuit_page_2_circuit_4,633,800,75,74.81568777804678
circuit_page_2_circuit_4,633,800,85,53.27272417741239
circuit_page_2_circuit_4,633,900,5,inf
circuit_page_2_circuit_4,633,900,15,inf
circuit_page_2_circuit_4,633,900,25,203.93586892964026
circuit_page_2_circuit_4,633,900,35,181.73178661776686
circuit_page_2_circuit_4,633,900,45,196.29312783483587
circuit_page_2_circuit_4,633,900,55,inf
circuit_page_2_circuit_4,633,900,65,88.78337397652949
circuit_page_2_circuit_4,633,900,75,52.8168213468701
circuit_page_2_circuit_4,633,900,85,67.35571174693561
circuit_page_2_circuit_4,633,500,5,inf
circuit_page_2_circuit_4,633,500,15,167.22106529212337
circuit_page_2_circuit_4,633,500,25,inf
circuit_page_2_circuit_4,633,500,35,54.54228531905928
circuit_page_2_circuit_4,633,500,45,33.86970216177456
circuit_page_2_circuit_4,633,500,55,46.67304656130832
circuit_page_2_circuit_4,633,500,65,48.08792194524909
circuit_page_2_circuit_4,633,500,75,48.30458805210923
circuit_page_2_circuit_4,633,500,85,inf
circuit_page_2_circuit_4,633,600,5,inf
circuit_page_2_circuit_4,633,600,15,204.16434252551957
circuit_page_2_circuit_4,633,600,25,114.10506778704203
circuit_page_2_circuit_4,633,600,35,46.966154754001174
circuit_page_2_circuit_4,633,600,45,60.86493547834862
circuit_page_2_circuit_4,633,600,55,63.64958921489212
circuit_page_2_circuit_4,633,600,65,62.78936771315155
circuit_page_2_circuit_4,633,600,75,49.22198388935033
circuit_page_2_circuit_4,633,600,85,56.836313674651954
circuit_page_2_circuit_4,633,700,5,inf
circuit_page_2_circuit_4,633,700,15,inf
circuit_page_2_circuit_4,633,700,25,148.22890966067237
circuit_page_2_circuit_4,633,700,35,148.3532303758823
circuit_page_2_circuit_4,633,700,45,64.23901767353156
circuit_page_2_circuit_4,633,700,55,inf
circuit_page_2_circuit_4,633,700,65,58.28651967707934
circuit_page_2_circuit_4,633,700,75,42.65100149373111
circuit_page_2_circuit_4,633,700,85,80.75355917563284
circuit_page_2_circuit_4,633,800,5,inf
circuit_page_2_circuit_4,633,800,15,inf
circuit_page_2_circuit_4,633,800,25,inf
circuit_page_2_circuit_4,633,800,35,170.91261372374674
circuit_page_2_circuit_4,633,800,45,inf
circuit_page_2_circuit_4,633,800,55,71.70916955677518
circuit_page_2_circuit_4,633,800,65,72.53995515895002
circuit_page_2_circuit_4,633,800,75,78.53317441435566
circuit_page_2_circuit_4,633,800,85,62.03384323711471
circuit_page_2_circuit_4,633,900,5,inf
circuit_page_2_circuit_4,633,900,15,inf
circuit_page_2_circuit_4,633,900,25,203.671274015429
circuit_page_2_circuit_4,633,900,35,inf
circuit_page_2_circuit_4,633,900,45,196.4909818400329
circuit_page_2_circuit_4,633,900,55,inf
circuit_page_2_circuit_4,633,900,65,88.78337397652949
circuit_page_2_circuit_4,633,900,75,49.642716976511615
circuit_page_2_circuit_4,633,900,85,67.35571174693561
circuit_page_2_circuit_4,633,500,5,226.54246088261272
circuit_page_2_circuit_4,633,500,15,167.22106529212337
circuit_page_2_circuit_4,633,500,25,89.16704219769649
circuit_page_2_circuit_4,633,500,35,73.54370485762101
circuit_page_2_circuit_4,633,500,45,38.85116870248958
circuit_page_2_circuit_4,633,500,55,46.67304656130832
circuit_page_2_circuit_4,633,500,65,42.63950807806817
circuit_page_2_circuit_4,633,500,75,48.30458805210923
circuit_page_2_circuit_4,633,500,85,61.73438319879087
circuit_page_2_circuit_4,633,600,5,inf
circuit_page_2_circuit_4,633,600,15,inf
circuit_page_2_circuit_4,633,600,25,inf
circuit_page_2_circuit_4,633,600,35,51.26778045566256
circuit_page_2_circuit_4,633,600,45,60.86493547834862
circuit_page_2_circuit_4,633,600,55,63.64958921489212
circuit_page_2_circuit_4,633,600,65,62.78936771315155
circuit_page_2_circuit_4,633,600,75,59.764210719805
circuit_page_2_circuit_4,633,600,85,56.836313674651954
circuit_page_2_circuit_4,633,700,5,inf
circuit_page_2_circuit_4,633,700,15,246.23362023182486
circuit_page_2_circuit_4,633,700,25,148.22890966067237
circuit_page_2_circuit_4,633,700,35,176.78822415324484
circuit_page_2_circuit_4,633,700,45,63.04221809430406
circuit_page_2_circuit_4,633,700,55,59.71853275365475
circuit_page_2_circuit_4,633,700,65,46.67589596370847
circuit_page_2_circuit_4,633,700,75,31.82878020660963
circuit_page_2_circuit_4,633,700,85,77.42380763783423
circuit_page_2_circuit_4,633,800,5,inf
circuit_page_2_circuit_4,633,800,15,inf
circuit_page_2_circuit_4,633,800,25,155.24912247769527
circuit_page_2_circuit_4,633,800,35,170.2892721191684
circuit_page_2_circuit_4,633,800,45,111.4314464455709
circuit_page_2_circuit_4,633,800,55,71.70916955677518
circuit_page_2_circuit_4,633,800,65,72.53995515895002
circuit_page_2_circuit_4,633,800,75,78.53317441435566
circuit_page_2_circuit_4,633,800,85,62.03384323711471
circuit_page_2_circuit_4,633,900,5,inf
circuit_page_2_circuit_4,633,900,15,inf
circuit_page_2_circuit_4,633,900,25,203.671274015429
circuit_page_2_circuit_4,633,900,35,inf
circuit_page_2_circuit_4,633,900,45,212.6318611442195
circuit_page_2_circuit_4,633,900,55,inf
circuit_page_2_circuit_4,633,900,65,88.78337397652949
circuit_page_2_circuit_4,633,900,75,inf
circuit_page_2_circuit_4,633,900,85,67.35571174693561
circuit_page_2_circuit_4,633,500,5,225.1985544422163
circuit_page_2_circuit_4,633,500,15,165.56220632806782
circuit_page_2_circuit_4,633,500,25,inf
circuit_page_2_circuit_4,633,500,35,54.2304966670667
circuit_page_2_circuit_4,633,500,45,39.72729384204793
circuit_page_2_circuit_4,633,500,55,46.67304656130832
circuit_page_2_circuit_4,633,500,65,42.63950807806817
circuit_page_2_circuit_4,633,500,75,41.692889057797856
circuit_page_2_circuit_4,633,500,85,54.12253894727718
circuit_page_2_circuit_4,633,600,5,268.36811967183974
circuit_page_2_circuit_4,633,600,15,193.83225114868893
circuit_page_2_circuit_4,633,600,25,114.10506778704203
circuit_page_2_circuit_4,633,600,35,44.31378992217258
circuit_page_2_circuit_4,633,600,45,60.86493547834862
circuit_page_2_circuit_4,633,600,55,63.64958921489212
circuit_page_2_circuit_4,633,600,65,54.584603570856515
circuit_page_2_circuit_4,633,600,75,59.764210719805
circuit_page_2_circuit_4,633,600,85,inf
circuit_page_2_circuit_4,633,700,5,inf
circuit_page_2_circuit_4,633,700,15,inf
circuit_page_2_circuit_4,633,700,25,145.8064350184853
circuit_page_2_circuit_4,633,700,35,176.78822415324484
circuit_page_2_circuit_4,633,700,45,64.23901767353156
circuit_page_2_circuit_4,633,700,55,76.47324013496346
circuit_page_2_circuit_4,633,700,65,57.07411438542788
circuit_page_2_circuit_4,633,700,75,42.65100149373111
circuit_page_2_circuit_4,633,700,85,77.42380763783423
circuit_page_2_circuit_4,633,800,5,inf
circuit_page_2_circuit_4,633,800,15,inf
circuit_page_2_circuit_4,633,800,25,inf
circuit_page_2_circuit_4,633,800,35,170.91261372374674
circuit_page_2_circuit_4,633,800,45,inf
circuit_page_2_circuit_4,633,800,55,76.27475959117727
circuit_page_2_circuit_4,633,800,65,63.28021654537002
circuit_page_2_circuit_4,633,800,75,74.81568777804678
circuit_page_2_circuit_4,633,800,85,62.03384323711471
circuit_page_2_circuit_4,633,900,5,inf
circuit_page_2_circuit_4,633,900,15,360.106978300487
circuit_page_2_circuit_4,633,900,25,203.671274015429
circuit_page_2_circuit_4,633,900,35,inf
circuit_page_2_circuit_4,633,900,45,inf
circuit_page_2_circuit_4,633,900,55,inf
circuit_page_2_circuit_4,633,900,65,105.0770076024475
circuit_page_2_circuit_4,633,900,75,60.21317274014602
circuit_page_2_circuit_4,633,900,85,84.51550119069984
circuit_page_2_circuit_4,633,500,5,217.42320867546823
circuit_page_2_circuit_4,633,500,15,167.22106529212337
circuit_page_2_circuit_4,633,500,25,100.74781522600429
circuit_page_2_circuit_4,633,500,35,43.79892947042645
circuit_page_2_circuit_4,633,500,45,38.31949145251889
circuit_page_2_circuit_4,633,500,55,46.67304656130832
circuit_page_2_circuit_4,633,500,65,33.778631489581976
circuit_page_2_circuit_4,633,500,75,44.94844642226626
circuit_page_2_circuit_4,633,500,85,54.12253894727718
circuit_page_2_circuit_4,633,600,5,inf
circuit_page_2_circuit_4,633,600,15,inf
circuit_page_2_circuit_4,633,600,25,113.26154315853982
circuit_page_2_circuit_4,633,600,35,46.966154754001174
circuit_page_2_circuit_4,633,600,45,60.86493547834862
circuit_page_2_circuit_4,633,600,55,71.36664117129362
circuit_page_2_circuit_4,633,600,65,62.78936771315155
circuit_page_2_circuit_4,633,600,75,39.43284519682738
circuit_page_2_circuit_4,633,600,85,56.836313674651954
circuit_page_2_circuit_4,633,700,5,inf
circuit_page_2_circuit_4,633,700,15,inf
circuit_page_2_circuit_4,633,700,25,148.22890966067237
circuit_page_2_circuit_4,633,700,35,176.78822415324484
circuit_page_2_circuit_4,633,700,45,64.23901767353156
circuit_page_2_circuit_4,633,700,55,63.732275433127974
circuit_page_2_circuit_4,633,700,65,57.07411438542788
circuit_page_2_circuit_4,633,700,75,31.82878020660963
circuit_page_2_circuit_4,633,700,85,77.42380763783423
circuit_page_2_circuit_4,633,800,5,363.215168423576
circuit_page_2_circuit_4,633,800,15,inf
circuit_page_2_circuit_4,633,800,25,inf
circuit_page_2_circuit_4,633,800,35,168.50349037370856
circuit_page_2_circuit_4,633,800,45,inf
circuit_page_2_circuit_4,633,800,55,76.27475959117727
circuit_page_2_circuit_4,633,800,65,72.53995515895002
circuit_page_2_circuit_4,633,800,75,78.53317441435566
circuit_page_2_circuit_4,633,800,85,87.91095028609126
circuit_page_2_circuit_4,633,900,5,inf
circuit_page_2_circuit_4,633,900,15,inf
circuit_page_2_circuit_4,633,900,25,inf
circuit_page_2_circuit_4,633,900,35,inf
circuit_page_2_circuit_4,633,900,45,196.29312783483587
circuit_page_2_circuit_4,633,900,55,inf
circuit_page_2_circuit_4,633,900,65,88.78337397652949
circuit_page_2_circuit_4,633,900,75,inf
circuit_page_2_circuit_4,633,900,85,57.45326790050456
circuit_page_1_circuit_2,406,500,5,311.35594003204625
circuit_page_1_circuit_2,406,500,10,294.27251882192945
circuit_page_1_circuit_2,406,500,15,177.65618567693087
circuit_page_1_circuit_2,406,500,20,138.0022709348784
circuit_page_1_circuit_2,406,500,25,50.2946480056173
circuit_page_1_circuit_2,406,500,30,28.182440800819055
circuit_page_1_circuit_2,406,500,35,28.442371596985197
circuit_page_1_circuit_2,406,500,40,17.63647012680459
circuit_page_1_circuit_2,406,500,45,27.540539661866152
circuit_page_1_circuit_2,406,500,50,22.28714494450138
circuit_page_1_circuit_2,406,500,55,33.34066856802268
circuit_page_1_circuit_2,406,500,60,26.004560332673478
circuit_page_1_circuit_2,406,500,65,29.385294238432397
circuit_page_1_circuit_2,406,500,70,37.76069804737766
circuit_page_1_circuit_2,406,500,75,32.65349600239788
circuit_page_1_circuit_2,406,500,80,30.47616082089935
circuit_page_1_circuit_2,406,500,85,37.16329101305662
circuit_page_1_circuit_2,406,500,90,52.95481921967037
circuit_page_1_circuit_2,406,500,95,74.12044021106082
circuit_page_1_circuit_2,406,500,100,31.333764330092542
circuit_page_1_circuit_2,406,600,5,364.33922155996385
circuit_page_1_circuit_2,406,600,10,237.88009278067875
circuit_page_1_circuit_2,406,600,15,243.0059745323385
circuit_page_1_circuit_2,406,600,20,196.31931788712632
circuit_page_1_circuit_2,406,600,25,70.88650030231526
circuit_page_1_circuit_2,406,600,30,118.51879830941759
circuit_page_1_circuit_2,406,600,35,34.34424912480606
circuit_page_1_circuit_2,406,600,40,23.77496591725733
circuit_page_1_circuit_2,406,600,45,20.115922068152997
circuit_page_1_circuit_2,406,600,50,30.64328539820499
circuit_page_1_circuit_2,406,600,55,31.47372750125031
circuit_page_1_circuit_2,406,600,60,19.831642244953315
circuit_page_1_circuit_2,406,600,65,36.11004876273476
circuit_page_1_circuit_2,406,600,70,35.464699885196104
circuit_page_1_circuit_2,406,600,75,49.96371967353969
circuit_page_1_circuit_2,406,600,80,30.452818288552827
circuit_page_1_circuit_2,406,600,85,44.63318267946853
circuit_page_1_circuit_2,406,600,90,51.703201276116175
circuit_page_1_circuit_2,406,600,95,49.66914070863227
circuit_page_1_circuit_2,406,600,100,32.02477916803007
circuit_page_1_circuit_2,406,700,5,441.33346147300324
circuit_page_1_circuit_2,406,700,10,438.4448009289845
circuit_page_1_circuit_2,406,700,15,216.2549463719593
circuit_page_1_circuit_2,406,700,20,182.5805597713398
circuit_page_1_circuit_2,406,700,25,200.78702867183762
circuit_page_1_circuit_2,406,700,30,177.64590573925878
circuit_page_1_circuit_2,406,700,35,197.539754499628
circuit_page_1_circuit_2,406,700,40,33.505355394244205
circuit_page_1_circuit_2,406,700,45,46.31457709849948
circuit_page_1_circuit_2,406,700,50,19.037883215378972
circuit_page_1_circuit_2,406,700,55,20.227609939479837
circuit_page_1_circuit_2,406,700,60,32.38205462398506
circuit_page_1_circuit_2,406,700,65,33.886764522169585
circuit_page_1_circuit_2,406,700,70,21.377291897018377
circuit_page_1_circuit_2,406,700,75,48.61319639397744
circuit_page_1_circuit_2,406,700,80,47.97958475099512
circuit_page_1_circuit_2,406,700,85,36.258554330936235
circuit_page_1_circuit_2,406,700,90,43.83628563898952
circuit_page_1_circuit_2,406,700,95,32.104710776902586
circuit_page_1_circuit_2,406,700,100,31.3261466246009
circuit_page_1_circuit_2,406,800,5,307.8176927629105
circuit_page_1_circuit_2,406,800,10,492.691944272309
circuit_page_1_circuit_2,406,800,15,453.96449498329025
circuit_page_1_circuit_2,406,800,20,256.43885450075936
circuit_page_1_circuit_2,406,800,25,237.0218651557251
circuit_page_1_circuit_2,406,800,30,207.4969576930033
circuit_page_1_circuit_2,406,800,35,248.90863036837408
circuit_page_1_circuit_2,406,800,40,155.08508343726723
circuit_page_1_circuit_2,406,800,45,57.72548256255075
circuit_page_1_circuit_2,406,800,50,46.88926555456068
circuit_page_1_circuit_2,406,800,55,25.690917607431732
circuit_page_1_circuit_2,406,800,60,41.700731899462575
circuit_page_1_circuit_2,406,800,65,41.98789616363977
circuit_page_1_circuit_2,406,800,70,46.26072061184205
circuit_page_1_circuit_2,406,800,75,36.68389501659263
circuit_page_1_circuit_2,406,800,80,20.132714741525064
circuit_page_1_circuit_2,406,800,85,26.634588147194016
circuit_page_1_circuit_2,406,800,90,51.63153179850157
circuit_page_1_circuit_2,406,800,95,43.65338564149697
circuit_page_1_circuit_2,406,800,100,53.73625781590865
circuit_page_1_circuit_2,406,900,5,358.7118071911277
circuit_page_1_circuit_2,406,900,10,569.8360646434761
circuit_page_1_circuit_2,406,900,15,480.3957448674348
circuit_page_1_circuit_2,406,900,20,294.6080540381204
circuit_page_1_circuit_2,406,900,25,190.1410391052254
circuit_page_1_circuit_2,406,900,30,294.6080540381204
circuit_page_1_circuit_2,406,900,35,228.88433601272385
circuit_page_1_circuit_2,406,900,40,216.37671888554044
circuit_page_1_circuit_2,406,900,45,219.50864405034702
circuit_page_1_circuit_2,406,900,50,91.10867666085716
circuit_page_1_circuit_2,406,900,55,72.64213690608213
circuit_page_1_circuit_2,406,900,60,33.33993406276409
circuit_page_1_circuit_2,406,900,65,27.077827277016084
circuit_page_1_circuit_2,406,900,70,24.014669931713005
circuit_page_1_circuit_2,406,900,75,46.299980197498485
circuit_page_1_circuit_2,406,900,80,59.19255615931303
circuit_page_1_circuit_2,406,900,85,37.74763724856778
circuit_page_1_circuit_2,406,900,90,49.31313881025021
circuit_page_1_circuit_2,406,900,95,50.42857521770145
circuit_page_1_circuit_2,406,900,100,46.6964352765775
circuit_page_1_circuit_2,406,500,5,299.9949451966789
circuit_page_1_circuit_2,406,500,10,168.06347986557853
circuit_page_1_circuit_2,406,500,15,177.65618567693087
circuit_page_1_circuit_2,406,500,20,118.30121980853933
circuit_page_1_circuit_2,406,500,25,63.57625296778669
circuit_page_1_circuit_2,406,500,30,28.182440800819055
circuit_page_1_circuit_2,406,500,35,33.22887964927871
circuit_page_1_circuit_2,406,500,40,13.788923108447648
circuit_page_1_circuit_2,406,500,45,38.12610377757136
circuit_page_1_circuit_2,406,500,50,27.28714494450138
circuit_page_1_circuit_2,406,500,55,36.014196898284986
circuit_page_1_circuit_2,406,500,60,26.004560332673478
circuit_page_1_circuit_2,406,500,65,29.385294238432397
circuit_page_1_circuit_2,406,500,70,37.76069804737766
circuit_page_1_circuit_2,406,500,75,32.65349600239788
circuit_page_1_circuit_2,406,500,80,26.597844999605126
circuit_page_1_circuit_2,406,500,85,37.16329101305662
circuit_page_1_circuit_2,406,500,90,52.95481921967037
circuit_page_1_circuit_2,406,500,95,59.66423888882896
circuit_page_1_circuit_2,406,500,100,31.333764330092542
circuit_page_1_circuit_2,406,600,5,364.33922155996385
circuit_page_1_circuit_2,406,600,10,340.13724075841924
circuit_page_1_circuit_2,406,600,15,237.1164178320247
circuit_page_1_circuit_2,406,600,20,196.31931788712632
circuit_page_1_circuit_2,406,600,25,70.88650030231526
circuit_page_1_circuit_2,406,600,30,118.51879830941759
circuit_page_1_circuit_2,406,600,35,50.85210233689519
circuit_page_1_circuit_2,406,600,40,23.77496591725733
circuit_page_1_circuit_2,406,600,45,31.365922068152997
circuit_page_1_circuit_2,406,600,50,26.061867150193812
circuit_page_1_circuit_2,406,600,55,44.764370607538744
circuit_page_1_circuit_2,406,600,60,19.831642244953315
circuit_page_1_circuit_2,406,600,65,41.777114355676275
circuit_page_1_circuit_2,406,600,70,35.464699885196104
circuit_page_1_circuit_2,406,600,75,40.265230673652304
circuit_page_1_circuit_2,406,600,80,39.93753465426602
circuit_page_1_circuit_2,406,600,85,44.63318267946853
circuit_page_1_circuit_2,406,600,90,51.703201276116175
circuit_page_1_circuit_2,406,600,95,50.91323054299127
circuit_page_1_circuit_2,406,600,100,32.02477916803007
circuit_page_1_circuit_2,406,700,5,441.33346147300324
circuit_page_1_circuit_2,406,700,10,441.2471577299761
circuit_page_1_circuit_2,406,700,15,215.2622566021062
circuit_page_1_circuit_2,406,700,20,176.53653937993113
circuit_page_1_circuit_2,406,700,25,95.41638938835167
circuit_page_1_circuit_2,406,700,30,176.3939510977249
circuit_page_1_circuit_2,406,700,35,197.539754499628
circuit_page_1_circuit_2,406,700,40,33.505355394244205
circuit_page_1_circuit_2,406,700,45,69.42801263644245
circuit_page_1_circuit_2,406,700,50,19.037883215378972
circuit_page_1_circuit_2,406,700,55,25.70848860317745
circuit_page_1_circuit_2,406,700,60,32.38205462398506
circuit_page_1_circuit_2,406,700,65,33.886764522169585
circuit_page_1_circuit_2,406,700,70,38.37729189701838
circuit_page_1_circuit_2,406,700,75,48.61319639397744
circuit_page_1_circuit_2,406,700,80,43.17243128976411
circuit_page_1_circuit_2,406,700,85,36.258554330936235
circuit_page_1_circuit_2,406,700,90,45.83578806662743
circuit_page_1_circuit_2,406,700,95,37.249361570073646
circuit_page_1_circuit_2,406,700,100,31.3261466246009
circuit_page_1_circuit_2,406,800,5,307.8176927629105
circuit_page_1_circuit_2,406,800,10,497.5494652901709
circuit_page_1_circuit_2,406,800,15,453.96449498329025
circuit_page_1_circuit_2,406,800,20,234.73964203937666
circuit_page_1_circuit_2,406,800,25,237.0218651557251
circuit_page_1_circuit_2,406,800,30,207.4969576930033
circuit_page_1_circuit_2,406,800,35,196.87557915467355
circuit_page_1_circuit_2,406,800,40,155.08508343726723
circuit_page_1_circuit_2,406,800,45,78.53793116805079
circuit_page_1_circuit_2,406,800,50,27.06764635181271
circuit_page_1_circuit_2,406,800,55,25.690917607431732
circuit_page_1_circuit_2,406,800,60,41.700731899462575
circuit_page_1_circuit_2,406,800,65,31.89509258393592
circuit_page_1_circuit_2,406,800,70,45.07406929876455
circuit_page_1_circuit_2,406,800,75,84.19936395528293
circuit_page_1_circuit_2,406,800,80,20.132714741525064
circuit_page_1_circuit_2,406,800,85,26.634588147194016
circuit_page_1_circuit_2,406,800,90,51.63153179850157
circuit_page_1_circuit_2,406,800,95,41.43490306784558
circuit_page_1_circuit_2,406,800,100,82.4157726369536
circuit_page_1_circuit_2,406,900,5,358.7118071911277
circuit_page_1_circuit_2,406,900,10,569.8360646434761
circuit_page_1_circuit_2,406,900,15,244.4609629871162
circuit_page_1_circuit_2,406,900,20,294.6080540381204
circuit_page_1_circuit_2,406,900,25,184.84654490920673
circuit_page_1_circuit_2,406,900,30,294.6080540381204
circuit_page_1_circuit_2,406,900,35,246.29469369638304
circuit_page_1_circuit_2,406,900,40,117.3222015134049
circuit_page_1_circuit_2,406,900,45,219.50864405034702
circuit_page_1_circuit_2,406,900,50,91.10867666085716
circuit_page_1_circuit_2,406,900,55,99.96132538090484
circuit_page_1_circuit_2,406,900,60,39.559195567287375
circuit_page_1_circuit_2,406,900,65,27.077827277016084
circuit_page_1_circuit_2,406,900,70,24.014669931713005
circuit_page_1_circuit_2,406,900,75,38.69095351171103
circuit_page_1_circuit_2,406,900,80,54.19379731746577
circuit_page_1_circuit_2,406,900,85,37.74763724856778
circuit_page_1_circuit_2,406,900,90,30.391551230264355
circuit_page_1_circuit_2,406,900,95,50.42857521770145
circuit_page_1_circuit_2,406,900,100,46.6964352765775
circuit_page_1_circuit_2,406,500,5,312.79016816944795
circuit_page_1_circuit_2,406,500,10,294.27251882192945
circuit_page_1_circuit_2,406,500,15,177.65618567693087
circuit_page_1_circuit_2,406,500,20,118.30121980853933
circuit_page_1_circuit_2,406,500,25,63.57625296778669
circuit_page_1_circuit_2,406,500,30,40.346194256253995
circuit_page_1_circuit_2,406,500,35,21.292797552488587
circuit_page_1_circuit_2,406,500,40,17.63647012680459
circuit_page_1_circuit_2,406,500,45,38.12610377757136
circuit_page_1_circuit_2,406,500,50,52.26902642857306
circuit_page_1_circuit_2,406,500,55,33.34066856802268
circuit_page_1_circuit_2,406,500,60,26.004560332673478
circuit_page_1_circuit_2,406,500,65,29.385294238432397
circuit_page_1_circuit_2,406,500,70,49.52189109938617
circuit_page_1_circuit_2,406,500,75,32.65349600239788
circuit_page_1_circuit_2,406,500,80,30.47616082089935
circuit_page_1_circuit_2,406,500,85,37.16329101305662
circuit_page_1_circuit_2,406,500,90,46.322222756107024
circuit_page_1_circuit_2,406,500,95,62.56183383365833
circuit_page_1_circuit_2,406,500,100,52.514508899512684
